SALT,Priority,Life Saving Intervention,Group,Names,Injuries,Vitals
Immediate,Still/Life Threat,Needle Decompression,1,Gary_3,Collapsed Chest,Pulse fast/Resp. labored/Responds
Immediate,Still/Life Threat,Tourniquet,1,Lily_2,Shin Amputation,Pulse Fast/Resp. Fast/Responds/Waves
Dead,Still/Life Threat,None,1,Bob_0,Face Shrapnel/Collapsed Chest/Stomach Puncture/Amputations/Thigh Laceration,Pulse absent/Resp. Absent/Responds No
Expectant,Still/Life Threat,None,1,Gary_1,Face Shrapnel,Pulse faint/Resp. none/Responds No
Immediate,Still/Life Threat,Wound Packing,1,Mike_5,Side Puncture/Thigh Laceration,Pulse Fast/Resp. Fast/Responds/Waves
Immediate,Still/Life Threat,Wound Packing,1,Lily_4,Side Puncture,Pulse fast/Resp. Normal/Waves
Delayed,Still/Life Threat,Tourniquet,2,Mike_7,Thigh Puncture/Calf Laceration,Pulse Fast/Resp. Normal/Responds/Waves
Delayed,Wave,None (gauze optional),2,Gloria_6,Calf Shrapnel,Pulse Normal/Resp. Normal/Responds/Waves
Minimal,Walk,None,3,Bob_9,Ear Bleed,Pulse normal/Resp. Normal/Responds?/Walks/Waves
Minimal,Walk,None (gauze optional),3,Gloria_8,Forearm Laceration,Pulse normal/Resp. Normal/Responds/Walks/Waves
Minimal,Walk,None,3,Helga_10,Forehead Scrape,Pulse normal/Resp. Normal/Responds/Walks/Waves
