participant_id,scene_id,session_uuid,mean_AD_KDMA_Sim,mean_AD_KDMA_Text,mean_PropTrust,mean_ST_KDMA_Sim,mean_ST_KDMA_Text,mean_YrsMilExp,mean_actual_engagement_distance,mean_engaged_patient00_engagement_start,mean_engaged_patient01_engagement_start,mean_engaged_patient02_engagement_start,mean_engaged_patient03_engagement_start,mean_engaged_patient04_engagement_start,mean_engaged_patient05_engagement_start,mean_engaged_patient06_engagement_start,mean_engaged_patient07_engagement_start,mean_engaged_patient08_engagement_start,mean_engaged_patient09_engagement_start,mean_engaged_patient10_engagement_start,mean_engaged_patient11_engagement_start,mean_first_engagement,mean_first_treatment,mean_injury_correctly_treated_count,mean_injury_not_treated_count,mean_injury_wrongly_treated_count,mean_last_engagement,mean_last_still_engagement,mean_measure_of_right_ordering,mean_patient_count,mean_percent_hemorrhage_controlled,mean_prioritize_high_injury_severity_patients,mean_pulse_taken_count,mean_stills_value,mean_teleport_count,mean_time_to_hemorrhage_control_per_patient,mean_time_to_last_hemorrhage_controlled,mean_total_actions_count,mean_triage_time,mean_unengaged_patient00_engagement_start,mean_unengaged_patient01_engagement_start,mean_unengaged_patient02_engagement_start,mean_unengaged_patient03_engagement_start,mean_unengaged_patient04_engagement_start,mean_unengaged_patient05_engagement_start,mean_unengaged_patient06_engagement_start,mean_unengaged_patient07_engagement_start,mean_unengaged_patient08_engagement_start,mean_unengaged_patient09_engagement_start,mean_unengaged_patient10_engagement_start,mean_unengaged_patient11_engagement_start,mean_unengaged_patient12_engagement_start,mean_unengaged_patient13_engagement_start,mean_voice_capture_count,mean_walk_command_count,mean_walk_value,mean_walkers_value,mean_wave_command_count,mean_wave_value,engaged_patient00_injury_severity,engaged_patient00_location_tuple,engaged_patient00_patient_id,engaged_patient00_patient_sort,engaged_patient01_injury_severity,engaged_patient01_location_tuple,engaged_patient01_patient_id,engaged_patient01_patient_sort,engaged_patient02_injury_severity,engaged_patient02_location_tuple,engaged_patient02_patient_id,engaged_patient02_patient_sort,engaged_patient03_injury_severity,engaged_patient03_location_tuple,engaged_patient03_patient_id,engaged_patient03_patient_sort,engaged_patient04_injury_severity,engaged_patient04_location_tuple,engaged_patient04_patient_id,engaged_patient04_patient_sort,engaged_patient05_injury_severity,engaged_patient05_location_tuple,engaged_patient05_patient_id,engaged_patient05_patient_sort,engaged_patient06_injury_severity,engaged_patient06_location_tuple,engaged_patient06_patient_id,engaged_patient06_patient_sort,engaged_patient07_injury_severity,engaged_patient07_location_tuple,engaged_patient07_patient_id,engaged_patient07_patient_sort,engaged_patient08_injury_severity,engaged_patient08_location_tuple,engaged_patient08_patient_id,engaged_patient08_patient_sort,engaged_patient09_injury_severity,engaged_patient09_location_tuple,engaged_patient09_patient_id,engaged_patient09_patient_sort,engaged_patient10_injury_severity,engaged_patient10_location_tuple,engaged_patient10_patient_id,engaged_patient10_patient_sort,engaged_patient11_injury_severity,engaged_patient11_location_tuple,engaged_patient11_patient_id,engaged_patient11_patient_sort,unengaged_patient00_injury_severity,unengaged_patient00_location_tuple,unengaged_patient00_patient_id,unengaged_patient00_patient_sort,unengaged_patient01_injury_severity,unengaged_patient01_location_tuple,unengaged_patient01_patient_id,unengaged_patient01_patient_sort,unengaged_patient02_injury_severity,unengaged_patient02_location_tuple,unengaged_patient02_patient_id,unengaged_patient02_patient_sort,unengaged_patient03_injury_severity,unengaged_patient03_location_tuple,unengaged_patient03_patient_id,unengaged_patient03_patient_sort,unengaged_patient04_injury_severity,unengaged_patient04_location_tuple,unengaged_patient04_patient_id,unengaged_patient04_patient_sort,unengaged_patient05_injury_severity,unengaged_patient05_location_tuple,unengaged_patient05_patient_id,unengaged_patient05_patient_sort,unengaged_patient06_injury_severity,unengaged_patient06_location_tuple,unengaged_patient06_patient_id,unengaged_patient06_patient_sort,unengaged_patient07_injury_severity,unengaged_patient07_location_tuple,unengaged_patient07_patient_id,unengaged_patient07_patient_sort,unengaged_patient08_injury_severity,unengaged_patient08_location_tuple,unengaged_patient08_patient_id,unengaged_patient08_patient_sort,unengaged_patient09_injury_severity,unengaged_patient09_location_tuple,unengaged_patient09_patient_id,unengaged_patient09_patient_sort,unengaged_patient10_injury_severity,unengaged_patient10_location_tuple,unengaged_patient10_patient_id,unengaged_patient10_patient_sort,unengaged_patient11_injury_severity,unengaged_patient11_location_tuple,unengaged_patient11_patient_id,unengaged_patient11_patient_sort,unengaged_patient12_injury_severity,unengaged_patient12_location_tuple,unengaged_patient12_patient_id,unengaged_patient12_patient_sort,unengaged_patient13_injury_severity,unengaged_patient13_location_tuple,unengaged_patient13_patient_id,unengaged_patient13_patient_sort,medical_role,encounter_layout
2024201,0,23081f6e-875e-44f5-8bd0-edc3905f5c2c,0.341666667,0.416666667,3.6666666670000003,0.558333333,0.421211501,0.0,151.9640098462262,294434.0,401113.0,715080.0,803602.0,887840.0,987801.0,998587.0,1083270.0,1193105.0,1267526.0,,,279024.0,294434.0,15.0,10.0,6.0,1262495.0,987126.0,-0.014307060382493297,15.0,100.0,0.0,5.0,0.0,35.0,3686.666666666666,1266851.0,2149.0,1305697.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,60.0,1.0,0.0,0.0,0.0,0.0,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(-13.4, 5.5)",Patient W Root,waver,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,medium,"(10.2, 19.0)",Marine 4 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(13.0, 4.6)",Civilian 1 Female Root,waver,,,,,,,,,high,None,Adept Victim Root,still,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024201,0,bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0.341666667,0.416666667,3.6666666670000003,0.558333333,0.42121150100000004,0.0,233.24402195467454,176615.0,226133.0,336288.0,385959.0,422554.0,465904.0,497209.0,534682.0,588674.0,623775.0,,,161051.0,176615.0,11.0,8.0,4.0,615726.0,623098.0,-0.12435971797655987,14.0,100.0,0.0,7.0,0.0,38.0,0.0,587997.0,1907.0,677144.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0,medium,"(0.0, 0.0)",Local Soldier 1 Root,waver,medium,"(4.7, 3.9)",US Soldier 1 Root,waver,high,"(3.1, -23.2)",Patient V Root,waver,medium,"(0.0, 0.0)",Patient U Root,waver,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(8.2, -26.6)",Open World Civilian 1 Male Root,waver,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(14.2, -27.9)",Open World Marine 1 Female Root,walker,high,"(0.0, 0.0)",Open World Civilian 2 Female Root,still,,,,,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024201,1,23081f6e-875e-44f5-8bd0-edc3905f5c2c,0.341666667,0.416666667,3.666666667,0.558333333,0.421211501,0.0,0.0,,,,,,,,,,,,,,,0.0,18.0,0.0,,-1453572.0,,14.0,0.0,0.0,0.0,1.0,6.0,0.0,3112.0,6.0,49981.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,None,Local Soldier 1 Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,medium,None,Open World Civilian 1 Male Root,waver,high,None,Open World Civilian 2 Female Root,still,medium,None,Open World Marine 1 Female Root,walker,high,None,Open World Marine 2 Male Root,still,low,None,Patient U Root,waver,high,None,Patient V Root,waver,medium,None,Patient W Root,waver,high,None,Patient X Root,walker,medium,None,US Soldier 1 Root,waver,Other,Desert
2024201,2,23081f6e-875e-44f5-8bd0-edc3905f5c2c,0.34166666700000003,0.416666667,3.6666666670000003,0.558333333,0.42121150100000004,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,-1521304.0,,9.0,,0.0,0.0,1.0,3.0,,0.0,3.0,44542.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,None,Local Soldier 1 Root,waver,nan,None,Open World Civilian 1 Male Root,waver,nan,None,Open World Civilian 2 Female Root,still,nan,None,Open World Marine 1 Female Root,walker,nan,None,Open World Marine 2 Male Root,still,nan,None,Patient U Root,waver,nan,None,Patient V Root,waver,nan,None,Patient W Root,waver,nan,None,US Soldier 1 Root,waver,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024201,3,23081f6e-875e-44f5-8bd0-edc3905f5c2c,0.341666667,0.416666667,3.666666667,0.558333333,0.421211501,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,-1578115.0,,9.0,,0.0,0.0,1.0,1.0,,0.0,1.0,19844.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,None,Local Soldier 1 Root,waver,nan,None,Open World Civilian 1 Male Root,waver,nan,None,Open World Civilian 2 Female Root,still,nan,None,Open World Marine 1 Female Root,walker,nan,None,Open World Marine 2 Male Root,still,nan,None,Patient U Root,waver,nan,None,Patient V Root,waver,nan,None,Patient W Root,waver,nan,None,US Soldier 1 Root,waver,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024202,0,220b609b-0e35-454e-9afd-c84cbfa3e3ad,0.341666667,0.416666667,4.333333333,0.595512821,0.434774959,0.0,184.5349173028762,112749.0,120554.0,147227.0,318803.0,358002.0,470295.0,533957.0,883896.0,996346.0,1055180.0,1092407.0,1199403.0,109166.0,120554.0,20.0,6.0,4.0,1420829.0,883162.0,0.17431146876455517,16.0,87.5,1.0,53.0,0.0,132.0,60207.0,1091673.0,3359.0,1454807.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(21.4, -28.7)",Adept Victim Root,still,high,"(7.2, 21.7)",Marine 1 Male Root,still,medium,"(10.1, 18.9)",Marine 4 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,high,"(12.5, 5.5)",Civilian 1 Female Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramedic,Urban
2024202,0,922ad146-241a-4ea6-8ff1-413d7e0d16ec,0.341666667,0.416666667,4.333333333,0.5955128210000001,0.43477495899999996,0.0,101.63617199591928,286716.0,299385.0,329113.0,436038.0,458917.0,572818.0,607904.0,711909.0,736441.0,805702.0,862629.0,,273798.0,286716.0,12.0,4.0,5.0,1051892.0,804961.0,-0.08426921969833634,15.0,75.0,0.0,50.0,0.0,61.0,6369.5,861888.0,3892.0,1076827.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(4.6, 3.9)",US Soldier 1 Root,waver,high,"(3.1, -23.2)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(0.0, 0.0)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(8.2, -26.7)",Open World Civilian 1 Male Root,waver,high,"(10.4, -23.0)",Open World Marine 2 Male Root,still,high,"(14.4, -25.3)",Open World Civilian 2 Female Root,still,medium,"(14.4, -28.0)",Open World Marine 1 Female Root,walker,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramedic,Desert
2024202,1,922ad146-241a-4ea6-8ff1-413d7e0d16ec,0.34166666700000003,0.416666667,4.333333333,0.595512821,0.434774959,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,1.0,,0.0,1.0,5424.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramedic,
2024203,0,4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0.46666666700000003,0.516666667,4.0,0.587820513,0.331948761,0.0,48.71954131590431,124849.0,331017.0,359059.0,443894.0,499109.0,,,,,,,,65989.0,124849.0,5.0,20.0,0.0,547243.0,498361.0,-0.1229484960520648,11.0,0.0,0.0,29.0,0.0,35.0,0.0,15780.0,721.0,616273.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-4.5, -22.7)",Patient V Root,walker,high,"(-4.7, -21.6)",Patient U Root,walker,medium,"(0.0, 0.0)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,medium,None,Open World Marine 2 Female Root,waver,high,None,Open World Marine 3 Male Root,waver,high,None,Open World Marine 4 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Jungle
2024203,0,acf74a81-a534-44c7-9cb1-67ec381b5ee0,0.466666667,0.516666667,4.0,0.587820513,0.331948761,0.0,37.32788023798281,315401.0,382512.0,446265.0,525194.0,676864.0,849376.0,961557.0,1002053.0,1063723.0,1307217.0,,,267784.0,382512.0,26.0,13.0,-2.0,1371254.0,1001296.0,0.9988333436264228,11.0,100.0,1.0,48.0,0.0,76.0,7021.5,1072078.0,3444.0,1375415.0,-99999.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-3.8, -0.5)",patient U Root,still,high,"(4.2, -0.4)",patient V Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.0, 0.0)",patient W Root,still,high,"(-0.1, -5.5)",electrician Root,still,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,medium,"(0.0, 3.7)",Navy Soldier 3 Male Root,waver,high,"(-5.4, 0.0)",Navy Soldier 4 Female Root,waver,,,,,,,,,medium,None,bystander Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Submarine
