session_uuid,scene_id,environment_id,participant_id1,participant_id2,sim_id1,sim_id2,ST_Del_Text,AD_AttribGrp_Sim,Trust,ST_ConfFC_Text,Delegation,AD_Del_Text,MedExp,AD_AttribGrp_Text,ST_ConfFC_Omni_Text,PropTrust,ST_KDMA_Text,AD_KDMA_Text,ST_AttribGrp_Text,ST_Del_Omni_Text,MilitaryExp,AD_ConfFC_Omni_Text,MedRole,ST_AttribGrp_Sim,AD_ConfFC_Text,ST_KDMA_Sim,AD_Del_Omni_Text,AD_KDMA_Sim,teleport_count,voice_capture_count,total_distance_covered,injury_treatments_count,pulse_oximeter_count,average_time_between_engagement_or_teleportation,average_time_per_patient,tag_applied_count,tag_applied_expectant,pulse_taken_count,YrsMilExp,teleport_count_desert,teleport_count_jungle,teleport_count_submarine,teleport_count_urban
04f80090-9e61-431d-8473-dccb75fed04d,0,Submarine,"56868    2024207
56869    2024207
56870    2024207
56871    2024207
56872    2024207
          ...   
60309    2024207
60310    2024207
60311    2024207
60312    2024207
60313    2024207
Name: participantId, Length: 3446, dtype: object","56868    2024208.0
56869    2024208.0
56870    2024208.0
56871    2024208.0
56872    2024208.0
           ...    
60309    2024208.0
60310    2024208.0
60311    2024208.0
60312    2024208.0
60313    2024208.0
Name: ParticipantID, Length: 3446, dtype: float64","56868    8839e3b8-be5e-4878-8aaf-26c656ae2270_
56869    8839e3b8-be5e-4878-8aaf-26c656ae2270_
56870    8839e3b8-be5e-4878-8aaf-26c656ae2270_
56871    8839e3b8-be5e-4878-8aaf-26c656ae2270_
56872    8839e3b8-be5e-4878-8aaf-26c656ae2270_
                         ...                  
60309    8839e3b8-be5e-4878-8aaf-26c656ae2270_
60310    8839e3b8-be5e-4878-8aaf-26c656ae2270_
60311    8839e3b8-be5e-4878-8aaf-26c656ae2270_
60312    8839e3b8-be5e-4878-8aaf-26c656ae2270_
60313    8839e3b8-be5e-4878-8aaf-26c656ae2270_
Name: Sim1, Length: 3446, dtype: object","56868    04f80090-9e61-431d-8473-dccb75fed04d_
56869    04f80090-9e61-431d-8473-dccb75fed04d_
56870    04f80090-9e61-431d-8473-dccb75fed04d_
56871    04f80090-9e61-431d-8473-dccb75fed04d_
56872    04f80090-9e61-431d-8473-dccb75fed04d_
                         ...                  
60309    04f80090-9e61-431d-8473-dccb75fed04d_
60310    04f80090-9e61-431d-8473-dccb75fed04d_
60311    04f80090-9e61-431d-8473-dccb75fed04d_
60312    04f80090-9e61-431d-8473-dccb75fed04d_
60313    04f80090-9e61-431d-8473-dccb75fed04d_
Name: Sim2, Length: 3446, dtype: object",1.0,0.0,2.125,3.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.3259200369935864,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,1.0,2.5,0.36994817436087346,1.0,0.4666666666666667,62,40,63.73466648661215,16,0,77695.66666666667,58271.75,4,0,10,,,,62.0,
0c0cc880-b3fb-488d-a468-0e67c17ca176,0,Urban,"99385    2024214
99386    2024214
99387    2024214
99388    2024214
99389    2024214
          ...   
99584    2024214
99585    2024214
99586    2024214
99587    2024214
99588    2024214
Name: participantId, Length: 204, dtype: object","99385   NaN
99386   NaN
99387   NaN
99388   NaN
99389   NaN
         ..
99584   NaN
99585   NaN
99586   NaN
99587   NaN
99588   NaN
Name: ParticipantID, Length: 204, dtype: float64","99385    NaN
99386    NaN
99387    NaN
99388    NaN
99389    NaN
        ... 
99584    NaN
99585    NaN
99586    NaN
99587    NaN
99588    NaN
Name: Sim1, Length: 204, dtype: object","99385    NaN
99386    NaN
99387    NaN
99388    NaN
99389    NaN
        ... 
99584    NaN
99585    NaN
99586    NaN
99587    NaN
99588    NaN
Name: Sim2, Length: 204, dtype: object",,,,,,,,,,,,,,,,,,,,,,,0,0,24.16609194718914,0,0,77695.66666666667,46617.4,0,0,0,,,,,0.0
0fb9b0c5-21bb-4f2a-b97f-a01a5e67e492,0,Urban,"74345    2024214
74346    2024214
74347    2024214
74348    2024214
74349    2024214
          ...   
75981    2024214
75982    2024214
75983    2024214
75984    2024214
75985    2024214
Name: participantId, Length: 1641, dtype: object","74345   NaN
74346   NaN
74347   NaN
74348   NaN
74349   NaN
         ..
75981   NaN
75982   NaN
75983   NaN
75984   NaN
75985   NaN
Name: ParticipantID, Length: 1641, dtype: float64","74345    NaN
74346    NaN
74347    NaN
74348    NaN
74349    NaN
        ... 
75981    NaN
75982    NaN
75983    NaN
75984    NaN
75985    NaN
Name: Sim1, Length: 1641, dtype: object","74345    NaN
74346    NaN
74347    NaN
74348    NaN
74349    NaN
        ... 
75981    NaN
75982    NaN
75983    NaN
75984    NaN
75985    NaN
Name: Sim2, Length: 1641, dtype: object",,,,,,,,,,,,,,,,,,,,,,,2,14,34.99821696161956,0,0,77695.66666666667,46617.4,0,0,0,,,,,2.0
12988238-24b6-4ac2-9f33-398321e82ae0,0,Urban,"76034    2024214
76035    2024214
76036    2024214
76037    2024214
76038    2024214
          ...   
78678    2024214
78679    2024214
78680    2024214
78681    2024214
78682    2024214
Name: participantId, Length: 2649, dtype: object","76034   NaN
76035   NaN
76036   NaN
76037   NaN
76038   NaN
         ..
78678   NaN
78679   NaN
78680   NaN
78681   NaN
78682   NaN
Name: ParticipantID, Length: 2649, dtype: float64","76034    NaN
76035    NaN
76036    NaN
76037    NaN
76038    NaN
        ... 
78678    NaN
78679    NaN
78680    NaN
78681    NaN
78682    NaN
Name: Sim1, Length: 2649, dtype: object","76034    NaN
76035    NaN
76036    NaN
76037    NaN
76038    NaN
        ... 
78678    NaN
78679    NaN
78680    NaN
78681    NaN
78682    NaN
Name: Sim2, Length: 2649, dtype: object",,,,,,,,,,,,,,,,,,,,,,,35,25,35.88343455159693,0,0,77695.66666666667,46617.4,0,0,0,,,,,35.0
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,Urban,"100016    2024217
100017    2024217
100018    2024217
100019    2024217
100020    2024217
           ...   
105105    2024217
105106    2024217
105107    2024217
105108    2024217
105109    2024217
Name: participantId, Length: 5094, dtype: object","100016    2024219.0
100017    2024219.0
100018    2024219.0
100019    2024219.0
100020    2024219.0
            ...    
105105    2024219.0
105106    2024219.0
105107    2024219.0
105108    2024219.0
105109    2024219.0
Name: ParticipantID, Length: 5094, dtype: float64","100016    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
100017    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
100018    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
100019    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
100020    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
                          ...                  
105105    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
105106    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
105107    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
105108    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
105109    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
Name: Sim1, Length: 5094, dtype: object","100016    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
100017    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
100018    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
100019    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
100020    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
                          ...                  
105105    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
105106    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
105107    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
105108    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
105109    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
Name: Sim2, Length: 5094, dtype: object",1.0,1.0,2.5,2.5,0.75,0.5,0.0,1.0,2.0,1.3333333333333333,0.3197499692969078,0.5166666666666666,0.0,1.0,1.0,2.0,6.0,1.0,1.5,0.3830046980936643,1.0,0.5,87,72,117.50409911346902,0,0,,0.0,0,0,2,0.0,,,,87.0
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,Submarine,"105110    2024219
105111    2024219
105112    2024219
105113    2024219
105114    2024219
           ...   
107115    2024219
107116    2024219
107117    2024219
107118    2024219
107119    2024219
Name: participantId, Length: 2010, dtype: object","105110    2024214.0
105111    2024214.0
105112    2024214.0
105113    2024214.0
105114    2024214.0
            ...    
107115    2024214.0
107116    2024214.0
107117    2024214.0
107118    2024214.0
107119    2024214.0
Name: ParticipantID, Length: 2010, dtype: float64","105110    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
105111    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
105112    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
105113    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
105114    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
                          ...                  
107115    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
107116    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
107117    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
107118    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
107119    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
Name: Sim1, Length: 2010, dtype: object","105110    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
105111    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
105112    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
105113    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
105114    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
                          ...                  
107115    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
107116    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
107117    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
107118    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
107119    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
Name: Sim2, Length: 2010, dtype: object",,1.0,,,,,,0.0,,,0.46544164292067,0.3666666666666667,1.0,,,,1.0,0.0,,0.3452432254047384,,0.8,109,66,20.5901482863664,10,0,87143.0,21785.75,2,0,4,,,,109.0,
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,Desert,"60314    2024201
60315    2024201
60316    2024201
60317    2024201
60318    2024201
60319    2024201
60320    2024201
60321    2024201
60322    2024201
60323    2024201
60324    2024201
60325    2024201
60326    2024201
60327    2024201
60328    2024201
60329    2024201
60330    2024201
60331    2024201
60332    2024201
60333    2024201
60334    2024201
60335    2024201
60336    2024201
60337    2024201
60338    2024201
60339    2024201
60340    2024201
60341    2024201
60342    2024201
60343    2024201
60344    2024201
60345    2024201
60346    2024201
60347    2024201
60348    2024201
60349    2024201
60350    2024201
60351    2024201
60352    2024201
60353    2024201
60354    2024201
60355    2024201
60356    2024201
60357    2024201
60358    2024201
60359    2024201
60360    2024201
60361    2024201
60362    2024201
Name: participantId, dtype: object","60314    2024202.0
60315    2024202.0
60316    2024202.0
60317    2024202.0
60318    2024202.0
60319    2024202.0
60320    2024202.0
60321    2024202.0
60322    2024202.0
60323    2024202.0
60324    2024202.0
60325    2024202.0
60326    2024202.0
60327    2024202.0
60328    2024202.0
60329    2024202.0
60330    2024202.0
60331    2024202.0
60332    2024202.0
60333    2024202.0
60334    2024202.0
60335    2024202.0
60336    2024202.0
60337    2024202.0
60338    2024202.0
60339    2024202.0
60340    2024202.0
60341    2024202.0
60342    2024202.0
60343    2024202.0
60344    2024202.0
60345    2024202.0
60346    2024202.0
60347    2024202.0
60348    2024202.0
60349    2024202.0
60350    2024202.0
60351    2024202.0
60352    2024202.0
60353    2024202.0
60354    2024202.0
60355    2024202.0
60356    2024202.0
60357    2024202.0
60358    2024202.0
60359    2024202.0
60360    2024202.0
60361    2024202.0
60362    2024202.0
Name: ParticipantID, dtype: float64","60314    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60315    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60316    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60317    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60318    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60319    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60320    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60321    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60322    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60323    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60324    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60325    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60326    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60327    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60328    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60329    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60330    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60331    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60332    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60333    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60334    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60335    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60336    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60337    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60338    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60339    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60340    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60341    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60342    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60343    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60344    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60345    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60346    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60347    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60348    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60349    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60350    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60351    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60352    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60353    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60354    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60355    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60356    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60357    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60358    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60359    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60360    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60361    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
60362    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
Name: Sim1, dtype: object","60314    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60315    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60316    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60317    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60318    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60319    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60320    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60321    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60322    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60323    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60324    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60325    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60326    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60327    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60328    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60329    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60330    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60331    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60332    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60333    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60334    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60335    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60336    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60337    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60338    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60339    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60340    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60341    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60342    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60343    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60344    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60345    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60346    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60347    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60348    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60349    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60350    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60351    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60352    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60353    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60354    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60355    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60356    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60357    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60358    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60359    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60360    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60361    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
60362    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
Name: Sim2, dtype: object",1.0,0.0,2.25,2.5,0.75,0.5,2.0,0.0,4.0,1.3333333333333333,0.43477495859441906,0.41666666666666663,1.0,1.0,0.0,4.0,5.0,0.0,2.5,0.34832616000671396,1.0,0.3416666666666667,6,0,,0,0,87143.0,21785.75,0,0,0,,6.0,,,
287389c4-4c48-4483-87c0-6b363b57bde2,0,Jungle,"107121    2024220
107122    2024220
107123    2024220
107124    2024220
107125    2024220
           ...   
109925    2024220
109926    2024220
109927    2024220
109928    2024220
109929    2024220
Name: participantId, Length: 2809, dtype: object","107121    2024217.0
107122    2024217.0
107123    2024217.0
107124    2024217.0
107125    2024217.0
            ...    
109925    2024217.0
109926    2024217.0
109927    2024217.0
109928    2024217.0
109929    2024217.0
Name: ParticipantID, Length: 2809, dtype: float64","107121    287389c4-4c48-4483-87c0-6b363b57bde2_
107122    287389c4-4c48-4483-87c0-6b363b57bde2_
107123    287389c4-4c48-4483-87c0-6b363b57bde2_
107124    287389c4-4c48-4483-87c0-6b363b57bde2_
107125    287389c4-4c48-4483-87c0-6b363b57bde2_
                          ...                  
109925    287389c4-4c48-4483-87c0-6b363b57bde2_
109926    287389c4-4c48-4483-87c0-6b363b57bde2_
109927    287389c4-4c48-4483-87c0-6b363b57bde2_
109928    287389c4-4c48-4483-87c0-6b363b57bde2_
109929    287389c4-4c48-4483-87c0-6b363b57bde2_
Name: Sim1, Length: 2809, dtype: object","107121    50b15e40-9860-4574-8ab8-0bd960fe27de_
107122    50b15e40-9860-4574-8ab8-0bd960fe27de_
107123    50b15e40-9860-4574-8ab8-0bd960fe27de_
107124    50b15e40-9860-4574-8ab8-0bd960fe27de_
107125    50b15e40-9860-4574-8ab8-0bd960fe27de_
                          ...                  
109925    50b15e40-9860-4574-8ab8-0bd960fe27de_
109926    50b15e40-9860-4574-8ab8-0bd960fe27de_
109927    50b15e40-9860-4574-8ab8-0bd960fe27de_
109928    50b15e40-9860-4574-8ab8-0bd960fe27de_
109929    50b15e40-9860-4574-8ab8-0bd960fe27de_
Name: Sim2, Length: 2809, dtype: object",,1.0,,,,,,1.0,,,0.4301070971416191,0.4666666666666667,1.0,,,,3.0,0.0,,0.362896582026017,,0.5666666666666667,27,19,85.95358259014309,4,1,28334.5,14167.25,0,0,1,,,27.0,,
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,Jungle,"109930    2024212
109931    2024212
109932    2024212
109933    2024212
109934    2024212
           ...   
111370    2024212
111371    2024212
111372    2024212
111373    2024212
111374    2024212
Name: participantId, Length: 1445, dtype: object","109930    2024212.0
109931    2024212.0
109932    2024212.0
109933    2024212.0
109934    2024212.0
            ...    
111370    2024212.0
111371    2024212.0
111372    2024212.0
111373    2024212.0
111374    2024212.0
Name: ParticipantID, Length: 1445, dtype: float64","109930    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
109931    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
109932    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
109933    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
109934    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
                          ...                  
111370    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
111371    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
111372    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
111373    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
111374    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
Name: Sim1, Length: 1445, dtype: object","109930    5a909dc4-0f86-430d-a400-e37139cba69f_
109931    5a909dc4-0f86-430d-a400-e37139cba69f_
109932    5a909dc4-0f86-430d-a400-e37139cba69f_
109933    5a909dc4-0f86-430d-a400-e37139cba69f_
109934    5a909dc4-0f86-430d-a400-e37139cba69f_
                          ...                  
111370    5a909dc4-0f86-430d-a400-e37139cba69f_
111371    5a909dc4-0f86-430d-a400-e37139cba69f_
111372    5a909dc4-0f86-430d-a400-e37139cba69f_
111373    5a909dc4-0f86-430d-a400-e37139cba69f_
111374    5a909dc4-0f86-430d-a400-e37139cba69f_
Name: Sim2, Length: 1445, dtype: object",1.0,1.0,2.625,2.5,1.0,1.0,0.0,0.0,3.0,1.0,0.22255253900755534,0.14166666666666666,0.0,1.0,1.0,3.0,6.0,0.0,2.5,0.23380992715395343,1.0,0.55,17,40,11.996407816771281,0,1,45717.0,11429.25,0,0,0,12.0,,17.0,,
3cf14e31-f416-4c78-8a69-91bf0c685448,0,Jungle,"111375    2024215
111376    2024215
111377    2024215
111378    2024215
111379    2024215
           ...   
113715    2024215
113716    2024215
113717    2024215
113718    2024215
113719    2024215
Name: participantId, Length: 2345, dtype: object","111375    2024216.0
111376    2024216.0
111377    2024216.0
111378    2024216.0
111379    2024216.0
            ...    
113715    2024216.0
113716    2024216.0
113717    2024216.0
113718    2024216.0
113719    2024216.0
Name: ParticipantID, Length: 2345, dtype: float64","111375    3cf14e31-f416-4c78-8a69-91bf0c685448_
111376    3cf14e31-f416-4c78-8a69-91bf0c685448_
111377    3cf14e31-f416-4c78-8a69-91bf0c685448_
111378    3cf14e31-f416-4c78-8a69-91bf0c685448_
111379    3cf14e31-f416-4c78-8a69-91bf0c685448_
                          ...                  
113715    3cf14e31-f416-4c78-8a69-91bf0c685448_
113716    3cf14e31-f416-4c78-8a69-91bf0c685448_
113717    3cf14e31-f416-4c78-8a69-91bf0c685448_
113718    3cf14e31-f416-4c78-8a69-91bf0c685448_
113719    3cf14e31-f416-4c78-8a69-91bf0c685448_
Name: Sim1, Length: 2345, dtype: object","111375    a7ce6f7b-6466-4281-9496-92b640d9d04b_
111376    a7ce6f7b-6466-4281-9496-92b640d9d04b_
111377    a7ce6f7b-6466-4281-9496-92b640d9d04b_
111378    a7ce6f7b-6466-4281-9496-92b640d9d04b_
111379    a7ce6f7b-6466-4281-9496-92b640d9d04b_
                          ...                  
113715    a7ce6f7b-6466-4281-9496-92b640d9d04b_
113716    a7ce6f7b-6466-4281-9496-92b640d9d04b_
113717    a7ce6f7b-6466-4281-9496-92b640d9d04b_
113718    a7ce6f7b-6466-4281-9496-92b640d9d04b_
113719    a7ce6f7b-6466-4281-9496-92b640d9d04b_
Name: Sim2, Length: 2345, dtype: object",1.0,0.0,1.25,3.0,0.5,0.0,,1.0,,0.0,0.32015633492270523,0.625,0.0,,0.0,,,0.0,0.0,0.3448271122885589,,0.3666666666666667,33,64,52.58857921576302,10,1,53826.0,26913.0,3,1,12,,,33.0,,
