session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treated_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,scene_type
00bffcf5-e140-49f9-954d-d3d78a72b521,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,0,,,0,0,0,0,False,,,0,106126,1264,0,0,0,0,104862,0,0,0,0,0,0,,,,,,,,,,Triage
02d472ac-f6fe-474c-815d-6125fadfcbf7,0,893179.0,52.63918701934259,66.46987087951882,-0.015319810413682022,38.99364757607523,0.1151610511628226,0.9664940347378954,-13.83068386017623,13.64553944326736,False,True,10,1,198340.0,237714.0,14,13,29,4,True,1346328.0,100.0,22,1380425,719,0,150,1039862,4828,1379706,78,0,0,0,0,0,7.372865060112588,8.093889110409773,7.6569123426001715,0.8812908992306927,0.7219280948873623,0.7854752972273344,0.6510079389942685,0.5892147549556711,0.5610509275880449,Triage
04f80090-9e61-431d-8473-dccb75fed04d,0,705478.0,55.893010397751574,66.44191969453892,,30.636719298966423,0.04914440873091308,,-10.54890929678735,25.25629109878515,False,True,11,1,78040.0,119452.0,16,3,24,0,False,938448.0,100.0,19,943148,662,0,62,898559,2181,942486,40,0,0,0,1,0,7.813781191217037,8.409390936137703,8.169209201357726,0.8173454221465102,0.7298466991620975,0.8445412464587143,0.5750284495151813,0.543378360098072,0.5914631462744563,Triage
056553d9-117f-4dee-9eed-4e09eb27f7d0,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2,0,56010.0,,0,0,0,0,False,56010.0,0.0,0,82036,675,1,5,77343,6,81361,3,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
056553d9-117f-4dee-9eed-4e09eb27f7d0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,93666,82227,1,0,0,0,11439,0,0,0,1,0,0,,,,,,,,,,Orientation
0af5a204-9928-4129-b9e6-52ef25ea3599,0,1135820.0,176.28690196175208,299.85335255626194,,136.2864895822424,0.6820726027721369,,-123.56645059450986,40.00041237950967,False,True,16,2,114318.0,148114.0,12,4,13,2,True,1296119.0,62.5,12,1307676,753,0,75,1039746,4122,1306923,70,1,0,0,0,0,10.306809741120617,10.579315937580015,11.210671343785622,0.9276942711037669,0.9276942711037669,0.9207822211616019,0.7399453087726563,0.7799708398927214,0.6558744732579165,Triage
0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0,776631.0,66.07985240030195,66.46987087951882,,30.664670483946328,-0.10810543788249016,1.0,-0.39001847921687727,35.41518191635562,True,True,11,3,201273.0,232484.0,11,5,18,0,True,1005250.0,33.333333333333336,40,1045177,776,1,172,884909,4133,1044401,174,3,0,1,5,0,8.802915856891108,8.32529494598576,8.98825995870819,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.3774952656422675,0.5609420378063414,0.4998841634397031,Triage
0c0cc880-b3fb-488d-a468-0e67c17ca176,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,15,0,,,0,0,0,0,False,,0.0,0,47044,1241,0,0,24639,0,45803,0,0,0,0,0,0,,,,,,,,,,Triage
0c0cc880-b3fb-488d-a468-0e67c17ca176,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,53809,51286,1,0,0,0,2523,0,0,0,1,0,0,,,,,,,,,,Orientation
0fb9b0c5-21bb-4f2a-b97f-a01a5e67e492,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,16,0,,,0,0,0,0,False,,0.0,0,329837,720,0,2,265281,79,329117,14,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
